poet,poem,party,birth_date_raw,death_date_raw,pub_date_raw,notes,birth_date,death_date,pub_date,birth_year,birth_decade,birth_day_of_decade,birth_ring,birth_degrees,birth_degrees_end,death_year,death_decade,death_day_of_decade,death_ring,death_degrees,pub_year,pub_decade,pub_day_of_decade,pub_ring,pub_degrees,pub_degrees_end,ongoing_begin_degrees,ongoing_end_degrees,n_rings_total
Walt Whitman,Crossing Brooklyn Ferry,II,1819/05/31,1892/03/26,1860,"Originally published in 1856 as ""Sun-Down Poem""",1819-05-31,1892-03-26,1860-01-01,1819,1810,3437 days,1,338.8,,1892.0,1890.0,815 days,9.0,80.3,1860,1860,0 days,6,0.0,36.0,,,9
Emily Dickinson,There is a solitude of space,III,1830/12/10,1886/05/15,1914,Published in unedited form in The Poems of Emily Dickinson (1955),1830-12-10,1886-05-15,1914-01-01,1830,1830,343 days,1,33.8,,1886.0,1880.0,2326 days,6.0,229.2,1914,1910,1461 days,9,144.0,180.0,,,12
Emily Dickinson,Tell all the truth but tell it slant,III,1830/12/10,1886/05/15,1945,Published in unedited form in The Poems of Emily Dickinson (1955),1830-12-10,1886-05-15,1945-01-01,1830,1830,343 days,1,33.8,,1886.0,1880.0,2326 days,6.0,229.2,1945,1940,1827 days,12,180.0,216.0,,,12
Lewis Carroll,The Walrus and the Carpenter,IV,1832/01/27,1898/01/14,1871,,1832-01-27,1898-01-14,1871-01-01,1832,1830,756 days,1,74.5,,1898.0,1890.0,2935 days,7.0,289.3,1871,1870,365 days,5,36.0,72.0,,,7
Gerard Manley Hopkins,The Windhover,I,1844/07/28,1889/06/08,1914,,1844-07-28,1889-06-08,1914-01-01,1844,1840,1670 days,1,164.6,,1889.0,1880.0,3446 days,5.0,339.6,1914,1910,1461 days,8,144.0,180.0,,,8
W. B. Yeats,Easter 1916,IV,1865/06/13,1939/01/28,1921,"Originally written in 1916, with an initial issue of 25 copies printed privately",1865-06-13,1939-01-28,1921-01-01,1865,1860,1990 days,1,196.1,,1939.0,1930.0,3314 days,8.0,326.7,1921,1920,366 days,7,36.1,72.1,,,8
W. B. Yeats,Meditations in Time of Civil War,IV,1865/06/13,1939/01/28,1928,,1865-06-13,1939-01-28,1928-01-01,1865,1860,1990 days,1,196.1,,1939.0,1930.0,3314 days,8.0,326.7,1928,1920,2922 days,7,288.0,324.0,,,8
Robert W Service,The Cremation of Sam McGee,I,1874/01/16,1958/09/11,1907,,1874-01-16,1958-09-11,1907-01-01,1874,1870,1476 days,1,145.5,,1958.0,1950.0,3175 days,9.0,313.0,1907,1900,2556 days,4,252.0,288.0,,,9
T. S. Eliot,The Love Song of J. Alfred Prufrock,IV,1888/09/26,1965/01/04,1915,Later published in Prufrock and Other Observations (1917),1888-09-26,1965-01-04,1915-01-01,1888,1880,3191 days,1,314.5,,1965.0,1960.0,1830 days,9.0,180.3,1915,1910,1826 days,4,180.0,216.0,,,9
Edna St. Vincent Millay,First Fig,II,1892/02/22,1950/10/19,1920,,1892-02-22,1950-10-19,1920-01-01,1892,1890,782 days,1,77.1,,1950.0,1950.0,291 days,7.0,28.7,1920,1920,0 days,4,0.0,36.0,,,7
Edna St. Vincent Millay,Dirge Without Music,II,1892/02/22,1950/10/19,1928,,1892-02-22,1950-10-19,1928-01-01,1892,1890,782 days,1,77.1,,1950.0,1950.0,291 days,7.0,28.7,1928,1920,2922 days,4,288.0,324.0,,,7
